Poisson (c) SCHRAUSSER 2009; 05/13/09 17:45:48;

p= 0.001, q= 0.999, k= 10, n= 7500, p(k)= 0.00133

i                                                     P(i)    Pi                <pi                >pi
121 |                                                  0.605  0.000000000000000  1.000000000000000  0.000000000000000
120 |                                                  0.600  0.000000000000000  1.000000000000000  0.000000000000000
119 |                                                  0.595  0.000000000000000  1.000000000000000  0.000000000000000
118 |                                                  0.590  0.000000000000000  1.000000000000000  0.000000000000000
117 |                                                  0.585  0.000000000000000  1.000000000000000  0.000000000000000
116 |                                                  0.580  0.000000000000000  1.000000000000000  0.000000000000000
115 |                                                  0.575  0.000000000000000  1.000000000000000  0.000000000000000
114 |                                                  0.570  0.000000000000000  1.000000000000000  0.000000000000000
113 |                                                  0.565  0.000000000000000  1.000000000000000  0.000000000000000
112 |                                                  0.560  0.000000000000000  1.000000000000000  0.000000000000000
111 |                                                  0.555  0.000000000000000  1.000000000000000  0.000000000000000
110 |                                                  0.550  0.000000000000000  1.000000000000000  0.000000000000000
109 |                                                  0.545  0.000000000000000  1.000000000000000  0.000000000000000
108 |                                                  0.540  0.000000000000000  1.000000000000000  0.000000000000000
107 |                                                  0.535  0.000000000000000  1.000000000000000  0.000000000000000
106 |                                                  0.530  0.000000000000000  1.000000000000000  0.000000000000000
105 |                                                  0.525  0.000000000000000  1.000000000000000  0.000000000000000
104 |                                                  0.520  0.000000000000000  1.000000000000000  0.000000000000000
103 |                                                  0.515  0.000000000000000  1.000000000000000  0.000000000000000
102 |                                                  0.510  0.000000000000000  1.000000000000000  0.000000000000000
101 |                                                  0.505  0.000000000000000  1.000000000000000  0.000000000000000
100 |                                                  0.500  0.000000000000001  1.000000000000000  0.000000000000001
 99 |                                                  0.495  0.000000000000002  0.999999999999999  0.000000000000003
 98 |                                                  0.490  0.000000000000005  0.999999999999997  0.000000000000008
 97 |                                                  0.485  0.000000000000011  0.999999999999992  0.000000000000019
 96 |                                                  0.480  0.000000000000027  0.999999999999981  0.000000000000046
 95 |                                                  0.475  0.000000000000065  0.999999999999954  0.000000000000110
 94 |                                                  0.470  0.000000000000153  0.999999999999890  0.000000000000263
 93 |                                                  0.465  0.000000000000360  0.999999999999737  0.000000000000624
 92 |                                                  0.460  0.000000000000837  0.999999999999376  0.000000000001461
 91 |                                                  0.455  0.000000000001926  0.999999999998539  0.000000000003387
 90 |                                                  0.450  0.000000000004382  0.999999999996613  0.000000000007769
 89 |                                                  0.445  0.000000000009860  0.999999999992231  0.000000000017629
 88 |                                                  0.440  0.000000000021938  0.999999999982371  0.000000000039567
 87 |                                                  0.435  0.000000000048264  0.999999999960433  0.000000000087831
 86 |                                                  0.430  0.000000000104973  0.999999999912169  0.000000000192804
 85 |                                                  0.425  0.000000000225692  0.999999999807196  0.000000000418496
 84 |                                                  0.420  0.000000000479597  0.999999999581504  0.000000000898093
 83 |                                                  0.415  0.000000001007153  0.999999999101907  0.000000001905246
 82 |                                                  0.410  0.000000002089842  0.999999998094754  0.000000003995087
 81 |                                                  0.405  0.000000004284176  0.999999996004913  0.000000008279263
 80 |                                                  0.400  0.000000008675456  0.999999991720737  0.000000016954719
 79 |                                                  0.395  0.000000017350912  0.999999983045281  0.000000034305631
 78 |                                                  0.390  0.000000034268051  0.999999965694369  0.000000068573682
 77 |                                                  0.385  0.000000066822699  0.999999931426318  0.000000135396381
 76 |                                                  0.380  0.000000128633696  0.999999864603619  0.000000264030077
 75 |                                                  0.375  0.000000244404022  0.999999735969923  0.000000508434100
 74 |                                                  0.370  0.000000458257542  0.999999491565900  0.000000966691642
 73 |                                                  0.365  0.000000847776453  0.999999033308358  0.000001814468095
 72 |                                                  0.360  0.000001547192027  0.999998185531905  0.000003361660122
 71 |                                                  0.355  0.000002784945648  0.999996638339879  0.000006146605770
 70 |                                                  0.350  0.000004943278525  0.999993853394230  0.000011089884295
 69 |                                                  0.345  0.000008650737419  0.999988910115705  0.000019740621714
 68 |                                                  0.340  0.000014922522048  0.999980259378286  0.000034663143763
 67 |                                                  0.335  0.000025368287482  0.999965336856237  0.000060031431245
 66 |                                                  0.330  0.000042491881533  0.999939968568755  0.000102523312777
 65 |                                                  0.325  0.000070111604529  0.999897476687223  0.000172634917306
 64 |                                                  0.320  0.000113931357359  0.999827365082694  0.000286566274665
 63 |                                                  0.315  0.000182290171775  0.999713433725335  0.000468856446440
 62 |                                                  0.310  0.000287107020545  0.999531143553560  0.000755963466986
 61 |                                                  0.305  0.000445015881845  0.999244036533014  0.001200979348831
 60 |                                                  0.300  0.000678649219814  0.998799020651169  0.001879628568645
 59 |                                                  0.295  0.001017973829721  0.998120371431355  0.002897602398366
 58 |                                                  0.290  0.001501511398839  0.997102397601634  0.004399113797205
 57 |%                                                 0.285  0.002177191528316  0.995600886202795  0.006576305325521
 56 |%                                                 0.280  0.003102497927851  0.993423694674479  0.009678803253372
 55 |%%                                                0.275  0.004343497098991  0.990321196746628  0.014022300352363
 54 |%%%                                               0.270  0.005972308511113  0.985977699647637  0.019994608863476
 53 |%%%%%                                             0.265  0.008062616490002  0.980005391136524  0.028057225353478
 52 |%%%%%%                                            0.260  0.010682966849253  0.971942774646522  0.038740192202730
 51 |%%%%%%%%                                          0.255  0.013887856904028  0.961259807797270  0.052628049106759
 50 |%%%%%%%%%%%                                       0.250  0.017707017552636  0.947371950893241  0.070335066659395
 49 |%%%%%%%%%%%%%%                                    0.245  0.022133771940795  0.929664933340605  0.092468838600190
 48 |%%%%%%%%%%%%%%%%%                                 0.240  0.027113870627474  0.907531161399809  0.119582709227665
 47 |%%%%%%%%%%%%%%%%%%%%                              0.235  0.032536644752969  0.880417290772335  0.152119353980634
 46 |%%%%%%%%%%%%%%%%%%%%%%%%                          0.230  0.038230557584739  0.847880646019366  0.190349911565373
 45 |%%%%%%%%%%%%%%%%%%%%%%%%%%%                       0.225  0.043965141222450  0.809650088434627  0.234315052787822
 44 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%                   0.220  0.049460783875256  0.765684947212178  0.283775836663078
 43 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%                0.215  0.054406862262781  0.716224163336922  0.338182698925859
 42 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%             0.210  0.058487376932490  0.661817301074141  0.396670075858349
 41 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%           0.205  0.061411745779114  0.603329924141651  0.458081821637464
 40 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%          0.200  0.062947039423592  0.541918178362536  0.521028861061056
 39 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%          0.195  0.062947039423592  0.478971138938944  0.583975900484649
 38 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%           0.190  0.061373363438003  0.416024099515351  0.645349263922651
 37 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%             0.185  0.058304695266102  0.354650736077349  0.703653959188754
 36 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%                0.180  0.053931843121145  0.296346040811246  0.757585802309898
 35 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%                    0.175  0.048538658809030  0.242414197690102  0.806124461118929
 34 |%%%%%%%%%%%%%%%%%%%%%%%%%%                        0.170  0.042471326457901  0.193875538881072  0.848595787576830
 33 |%%%%%%%%%%%%%%%%%%%%%%                            0.165  0.036100627489216  0.151404212423170  0.884696415066046
 32 |%%%%%%%%%%%%%%%%%%                                0.160  0.029783017678603  0.115303584933954  0.914479432744650
 31 |%%%%%%%%%%%%%%%                                   0.155  0.023826414142883  0.085520567255350  0.938305846887532
 30 |%%%%%%%%%%%                                       0.150  0.018465470960734  0.061694153112468  0.956771317848267
 29 |%%%%%%%%                                          0.145  0.013849103220551  0.043228682151734  0.970620421068817
 28 |%%%%%%                                            0.140  0.010040599834899  0.029379578931183  0.980661020903716
 27 |%%%%                                              0.135  0.007028419884429  0.019338979096284  0.987689440788146
 26 |%%%                                               0.130  0.004744183421990  0.012310559211854  0.992433624210135
 25 |%                                                 0.125  0.003083719224293  0.007566375789865  0.995517343434429
 24 |%                                                 0.120  0.001927324515183  0.004482656565571  0.997444667949612
 23 | 0.0012                                           0.115  0.001156394709110  0.002555332050388  0.998601062658722
 22 |                                                  0.110  0.000664926957738  0.001398937341278  0.999265989616461
 21 |                                                  0.105  0.000365709826756  0.000734010383539  0.999631699443217
 20 |                                                  0.100  0.000191997659047  0.000368300556783  0.999823697102263
 19 |                                                  0.095  0.000095998829523  0.000176302897736  0.999919695931787
 18 |                                                  0.090  0.000045599444024  0.000080304068213  0.999965295375811
 17 |                                                  0.085  0.000020519749811  0.000034704624189  0.999985815125621
 16 |                                                  0.080  0.000008720893670  0.000014184874379  0.999994536019291
 15 |                                                  0.075  0.000003488357468  0.000005463980709  0.999998024376759
 14 |                                                  0.070  0.000001308134050  0.000001975623241  0.999999332510809
 13 |                                                  0.065  0.000000457846918  0.000000667489191  0.999999790357727
 12 |                                                  0.060  0.000000148800248  0.000000209642273  0.999999939157975
 11 |                                                  0.055  0.000000044640074  0.000000060842025  0.999999983798049
 10 |                                                  0.050  0.000000012276020  0.000000016201951  0.999999996074070
  9 |                                                  0.045  0.000000003069005  0.000000003925930  0.999999999143075
  8 |                                                  0.040  0.000000000690526  0.000000000856925  0.999999999833601
  7 |                                                  0.035  0.000000000138105  0.000000000166399  0.999999999971706
  6 |                                                  0.030  0.000000000024168  0.000000000028294  0.999999999995875
  5 |                                                  0.025  0.000000000003625  0.000000000004125  0.999999999999500
  4 |                                                  0.020  0.000000000000453  0.000000000000500  0.999999999999953
  3 |                                                  0.015  0.000000000000045  0.000000000000047  0.999999999999999
  2 |                                                  0.010  0.000000000000003  0.000000000000001  1.000000000000002
  1 |                                                  0.005  0.000000000000000  -0.000000000000002  1.000000000000002
  0 |                                                  0.000  0.000000000000000  -0.000000000000002  1.000000000000002

Poisson Point Probability  k  P= 0.001156394709110
Poisson kum. Probability <=k <p= 0.002555332050390
Poisson kum. Probability  >k >p= 0.997444667949610


Poisson (c) SCHRAUSSER 2009; 05/13/09 17:46:51;

p= 0.200, q= 0.800, k= 38, n= 200, p(k)= 0.19000

i                                                     P(i)    Pi                <pi                >pi
170 |                                                  0.850  0.000000000000000  1.000000000000000  0.000000000000000
169 |                                                  0.845  0.000000000000000  1.000000000000000  0.000000000000000
168 |                                                  0.840  0.000000000000000  1.000000000000000  0.000000000000000
167 |                                                  0.835  0.000000000000000  1.000000000000000  0.000000000000000
166 |                                                  0.830  0.000000000000000  1.000000000000000  0.000000000000000
165 |                                                  0.825  0.000000000000000  1.000000000000000  0.000000000000000
164 |                                                  0.820  0.000000000000000  1.000000000000000  0.000000000000000
163 |                                                  0.815  0.000000000000000  1.000000000000000  0.000000000000000
162 |                                                  0.810  0.000000000000000  1.000000000000000  0.000000000000000
161 |                                                  0.805  0.000000000000000  1.000000000000000  0.000000000000000
160 |                                                  0.800  0.000000000000000  1.000000000000000  0.000000000000000
159 |                                                  0.795  0.000000000000000  1.000000000000000  0.000000000000000
158 |                                                  0.790  0.000000000000000  1.000000000000000  0.000000000000000
157 |                                                  0.785  0.000000000000000  1.000000000000000  0.000000000000000
156 |                                                  0.780  0.000000000000000  1.000000000000000  0.000000000000000
155 |                                                  0.775  0.000000000000000  1.000000000000000  0.000000000000000
154 |                                                  0.770  0.000000000000000  1.000000000000000  0.000000000000000
153 |                                                  0.765  0.000000000000000  1.000000000000000  0.000000000000000
152 |                                                  0.760  0.000000000000000  1.000000000000000  0.000000000000000
151 |                                                  0.755  0.000000000000000  1.000000000000000  0.000000000000000
150 |                                                  0.750  0.000000000000000  1.000000000000000  0.000000000000000
149 |                                                  0.745  0.000000000000000  1.000000000000000  0.000000000000000
148 |                                                  0.740  0.000000000000000  1.000000000000000  0.000000000000000
147 |                                                  0.735  0.000000000000000  1.000000000000000  0.000000000000000
146 |                                                  0.730  0.000000000000000  1.000000000000000  0.000000000000000
145 |                                                  0.725  0.000000000000000  1.000000000000000  0.000000000000000
144 |                                                  0.720  0.000000000000000  1.000000000000000  0.000000000000000
143 |                                                  0.715  0.000000000000000  1.000000000000000  0.000000000000000
142 |                                                  0.710  0.000000000000000  1.000000000000000  0.000000000000000
141 |                                                  0.705  0.000000000000000  1.000000000000000  0.000000000000000
140 |                                                  0.700  0.000000000000000  1.000000000000000  0.000000000000000
139 |                                                  0.695  0.000000000000000  1.000000000000000  0.000000000000000
138 |                                                  0.690  0.000000000000000  1.000000000000000  0.000000000000000
137 |                                                  0.685  0.000000000000000  1.000000000000000  0.000000000000000
136 |                                                  0.680  0.000000000000000  1.000000000000000  0.000000000000000
135 |                                                  0.675  0.000000000000000  1.000000000000000  0.000000000000000
134 |                                                  0.670  0.000000000000000  1.000000000000000  0.000000000000000
133 |                                                  0.665  0.000000000000000  1.000000000000000  0.000000000000000
132 |                                                  0.660  0.000000000000000  1.000000000000000  0.000000000000000
131 |                                                  0.655  0.000000000000000  1.000000000000000  0.000000000000000
130 |                                                  0.650  0.000000000000000  1.000000000000000  0.000000000000000
129 |                                                  0.645  0.000000000000000  1.000000000000000  0.000000000000000
128 |                                                  0.640  0.000000000000000  1.000000000000000  0.000000000000000
127 |                                                  0.635  0.000000000000000  1.000000000000000  0.000000000000000
126 |                                                  0.630  0.000000000000000  1.000000000000000  0.000000000000000
125 |                                                  0.625  0.000000000000000  1.000000000000000  0.000000000000000
124 |                                                  0.620  0.000000000000000  1.000000000000000  0.000000000000000
123 |                                                  0.615  0.000000000000000  1.000000000000000  0.000000000000000
122 |                                                  0.610  0.000000000000000  1.000000000000000  0.000000000000000
121 |                                                  0.605  0.000000000000000  1.000000000000000  0.000000000000000
120 |                                                  0.600  0.000000000000000  1.000000000000000  0.000000000000000
119 |                                                  0.595  0.000000000000000  1.000000000000000  0.000000000000000
118 |                                                  0.590  0.000000000000000  1.000000000000000  0.000000000000000
117 |                                                  0.585  0.000000000000000  1.000000000000000  0.000000000000000
116 |                                                  0.580  0.000000000000000  1.000000000000000  0.000000000000000
115 |                                                  0.575  0.000000000000000  1.000000000000000  0.000000000000000
114 |                                                  0.570  0.000000000000000  1.000000000000000  0.000000000000000
113 |                                                  0.565  0.000000000000000  1.000000000000000  0.000000000000000
112 |                                                  0.560  0.000000000000000  1.000000000000000  0.000000000000000
111 |                                                  0.555  0.000000000000000  1.000000000000000  0.000000000000000
110 |                                                  0.550  0.000000000000000  1.000000000000000  0.000000000000000
109 |                                                  0.545  0.000000000000000  1.000000000000000  0.000000000000000
108 |                                                  0.540  0.000000000000000  1.000000000000000  0.000000000000000
107 |                                                  0.535  0.000000000000000  1.000000000000000  0.000000000000000
106 |                                                  0.530  0.000000000000000  1.000000000000000  0.000000000000000
105 |                                                  0.525  0.000000000000000  1.000000000000000  0.000000000000000
104 |                                                  0.520  0.000000000000000  1.000000000000000  0.000000000000000
103 |                                                  0.515  0.000000000000000  1.000000000000000  0.000000000000000
102 |                                                  0.510  0.000000000000000  1.000000000000000  0.000000000000000
101 |                                                  0.505  0.000000000000000  1.000000000000000  0.000000000000000
100 |                                                  0.500  0.000000000000001  1.000000000000000  0.000000000000001
 99 |                                                  0.495  0.000000000000002  0.999999999999999  0.000000000000003
 98 |                                                  0.490  0.000000000000005  0.999999999999997  0.000000000000008
 97 |                                                  0.485  0.000000000000011  0.999999999999992  0.000000000000019
 96 |                                                  0.480  0.000000000000027  0.999999999999981  0.000000000000046
 95 |                                                  0.475  0.000000000000065  0.999999999999954  0.000000000000110
 94 |                                                  0.470  0.000000000000153  0.999999999999890  0.000000000000263
 93 |                                                  0.465  0.000000000000360  0.999999999999737  0.000000000000624
 92 |                                                  0.460  0.000000000000837  0.999999999999376  0.000000000001461
 91 |                                                  0.455  0.000000000001926  0.999999999998539  0.000000000003387
 90 |                                                  0.450  0.000000000004382  0.999999999996613  0.000000000007769
 89 |                                                  0.445  0.000000000009860  0.999999999992231  0.000000000017629
 88 |                                                  0.440  0.000000000021938  0.999999999982371  0.000000000039567
 87 |                                                  0.435  0.000000000048264  0.999999999960433  0.000000000087831
 86 |                                                  0.430  0.000000000104973  0.999999999912169  0.000000000192804
 85 |                                                  0.425  0.000000000225692  0.999999999807196  0.000000000418496
 84 |                                                  0.420  0.000000000479597  0.999999999581504  0.000000000898093
 83 |                                                  0.415  0.000000001007153  0.999999999101907  0.000000001905246
 82 |                                                  0.410  0.000000002089842  0.999999998094754  0.000000003995087
 81 |                                                  0.405  0.000000004284176  0.999999996004913  0.000000008279263
 80 |                                                  0.400  0.000000008675456  0.999999991720737  0.000000016954719
 79 |                                                  0.395  0.000000017350912  0.999999983045281  0.000000034305631
 78 |                                                  0.390  0.000000034268051  0.999999965694369  0.000000068573682
 77 |                                                  0.385  0.000000066822699  0.999999931426318  0.000000135396381
 76 |                                                  0.380  0.000000128633696  0.999999864603619  0.000000264030077
 75 |                                                  0.375  0.000000244404022  0.999999735969923  0.000000508434100
 74 |                                                  0.370  0.000000458257542  0.999999491565900  0.000000966691642
 73 |                                                  0.365  0.000000847776453  0.999999033308358  0.000001814468095
 72 |                                                  0.360  0.000001547192027  0.999998185531905  0.000003361660122
 71 |                                                  0.355  0.000002784945648  0.999996638339879  0.000006146605770
 70 |                                                  0.350  0.000004943278525  0.999993853394230  0.000011089884295
 69 |                                                  0.345  0.000008650737419  0.999988910115705  0.000019740621714
 68 |                                                  0.340  0.000014922522048  0.999980259378286  0.000034663143763
 67 |                                                  0.335  0.000025368287482  0.999965336856237  0.000060031431245
 66 |                                                  0.330  0.000042491881533  0.999939968568755  0.000102523312777
 65 |                                                  0.325  0.000070111604529  0.999897476687223  0.000172634917306
 64 |                                                  0.320  0.000113931357359  0.999827365082694  0.000286566274665
 63 |                                                  0.315  0.000182290171775  0.999713433725335  0.000468856446440
 62 |                                                  0.310  0.000287107020545  0.999531143553560  0.000755963466986
 61 |                                                  0.305  0.000445015881845  0.999244036533014  0.001200979348831
 60 |                                                  0.300  0.000678649219814  0.998799020651169  0.001879628568645
 59 |                                                  0.295  0.001017973829721  0.998120371431355  0.002897602398366
 58 |                                                  0.290  0.001501511398839  0.997102397601634  0.004399113797205
 57 |%                                                 0.285  0.002177191528316  0.995600886202795  0.006576305325521
 56 |%                                                 0.280  0.003102497927851  0.993423694674479  0.009678803253372
 55 |%%                                                0.275  0.004343497098991  0.990321196746628  0.014022300352363
 54 |%%%                                               0.270  0.005972308511113  0.985977699647637  0.019994608863476
 53 |%%%%%                                             0.265  0.008062616490002  0.980005391136524  0.028057225353478
 52 |%%%%%%                                            0.260  0.010682966849253  0.971942774646522  0.038740192202730
 51 |%%%%%%%%                                          0.255  0.013887856904028  0.961259807797270  0.052628049106759
 50 |%%%%%%%%%%%                                       0.250  0.017707017552636  0.947371950893241  0.070335066659395
 49 |%%%%%%%%%%%%%%                                    0.245  0.022133771940795  0.929664933340605  0.092468838600190
 48 |%%%%%%%%%%%%%%%%%                                 0.240  0.027113870627474  0.907531161399809  0.119582709227665
 47 |%%%%%%%%%%%%%%%%%%%%                              0.235  0.032536644752969  0.880417290772335  0.152119353980634
 46 |%%%%%%%%%%%%%%%%%%%%%%%%                          0.230  0.038230557584739  0.847880646019366  0.190349911565373
 45 |%%%%%%%%%%%%%%%%%%%%%%%%%%%                       0.225  0.043965141222450  0.809650088434627  0.234315052787822
 44 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%                   0.220  0.049460783875256  0.765684947212178  0.283775836663078
 43 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%                0.215  0.054406862262781  0.716224163336922  0.338182698925859
 42 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%             0.210  0.058487376932490  0.661817301074141  0.396670075858349
 41 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%           0.205  0.061411745779114  0.603329924141651  0.458081821637464
 40 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%          0.200  0.062947039423592  0.541918178362536  0.521028861061056
 39 |%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%          0.195  0.062947039423592  0.478971138938944  0.583975900484649
 38 |_______________________________________ 0.0614    0.190  0.061373363438003  0.416024099515351  0.645349263922651
 37 ||||||||||||||||||||||||||||||||||||||             0.185  0.058304695266102  0.354650736077349  0.703653959188754
 36 |||||||||||||||||||||||||||||||||||                0.180  0.053931843121145  0.296346040811246  0.757585802309898
 35 |||||||||||||||||||||||||||||||                    0.175  0.048538658809030  0.242414197690102  0.806124461118929
 34 |||||||||||||||||||||||||||                        0.170  0.042471326457901  0.193875538881072  0.848595787576830
 33 |||||||||||||||||||||||                            0.165  0.036100627489216  0.151404212423170  0.884696415066046
 32 |||||||||||||||||||                                0.160  0.029783017678603  0.115303584933954  0.914479432744650
 31 ||||||||||||||||                                   0.155  0.023826414142883  0.085520567255350  0.938305846887532
 30 ||||||||||||                                       0.150  0.018465470960734  0.061694153112468  0.956771317848267
 29 |||||||||                                          0.145  0.013849103220551  0.043228682151734  0.970620421068817
 28 |||||||                                            0.140  0.010040599834899  0.029379578931183  0.980661020903716
 27 |||||                                              0.135  0.007028419884429  0.019338979096284  0.987689440788146
 26 ||||                                               0.130  0.004744183421990  0.012310559211854  0.992433624210135
 25 ||                                                 0.125  0.003083719224293  0.007566375789865  0.995517343434429
 24 ||                                                 0.120  0.001927324515183  0.004482656565571  0.997444667949612
 23 |                                                  0.115  0.001156394709110  0.002555332050388  0.998601062658722
 22 |                                                  0.110  0.000664926957738  0.001398937341278  0.999265989616461
 21 |                                                  0.105  0.000365709826756  0.000734010383539  0.999631699443217
 20 |                                                  0.100  0.000191997659047  0.000368300556783  0.999823697102263
 19 |                                                  0.095  0.000095998829523  0.000176302897736  0.999919695931787
 18 |                                                  0.090  0.000045599444024  0.000080304068213  0.999965295375811
 17 |                                                  0.085  0.000020519749811  0.000034704624189  0.999985815125621
 16 |                                                  0.080  0.000008720893670  0.000014184874379  0.999994536019291
 15 |                                                  0.075  0.000003488357468  0.000005463980709  0.999998024376759
 14 |                                                  0.070  0.000001308134050  0.000001975623241  0.999999332510809
 13 |                                                  0.065  0.000000457846918  0.000000667489191  0.999999790357727
 12 |                                                  0.060  0.000000148800248  0.000000209642273  0.999999939157975
 11 |                                                  0.055  0.000000044640074  0.000000060842025  0.999999983798049
 10 |                                                  0.050  0.000000012276020  0.000000016201951  0.999999996074070
  9 |                                                  0.045  0.000000003069005  0.000000003925930  0.999999999143075
  8 |                                                  0.040  0.000000000690526  0.000000000856925  0.999999999833601
  7 |                                                  0.035  0.000000000138105  0.000000000166399  0.999999999971706
  6 |                                                  0.030  0.000000000024168  0.000000000028294  0.999999999995875
  5 |                                                  0.025  0.000000000003625  0.000000000004125  0.999999999999500
  4 |                                                  0.020  0.000000000000453  0.000000000000500  0.999999999999953
  3 |                                                  0.015  0.000000000000045  0.000000000000047  0.999999999999999
  2 |                                                  0.010  0.000000000000003  0.000000000000001  1.000000000000002
  1 |                                                  0.005  0.000000000000000  -0.000000000000002  1.000000000000002
  0 |                                                  0.000  0.000000000000000  -0.000000000000002  1.000000000000002

Poisson Point Probability  k  P= 0.061373363438003
Poisson kum. Probability <=k <p= 0.416024099515354
Poisson kum. Probability  >k >p= 0.583975900484647


Poisson (c) SCHRAUSSER 2009; 10/01/09 02:20:28;

p= 0.000, q= 1.000, k= 30, n= 15, p(k)= 2.00000

i                                                     P(i)    Pi                <pi                >pi
 15 |                                                  1.000  0.000000000000000  1.000000000000000  0.000000000000000
 14 |                                                  0.933  0.000000000000000  1.000000000000000  0.000000000000000
 13 |                                                  0.867  0.000000000000000  1.000000000000000  0.000000000000000
 12 |                                                  0.800  0.000000000000000  1.000000000000000  0.000000000000000
 11 |                                                  0.733  0.000000000000000  1.000000000000000  0.000000000000000
 10 |                                                  0.667  0.000000000000000  1.000000000000000  0.000000000000000
  9 |                                                  0.600  0.000000000000000  1.000000000000000  0.000000000000000
  8 |                                                  0.533  0.000000000000000  1.000000000000000  0.000000000000000
  7 |                                                  0.467  0.000000000000000  1.000000000000000  0.000000000000000
  6 |                                                  0.400  0.000000000000000  1.000000000000000  0.000000000000000
  5 |                                                  0.333  0.000000000000000  1.000000000000000  0.000000000000000
  4 |                                                  0.267  0.000000000000211  1.000000000000000  0.000000000000211
  3 |                                                  0.200  0.000000000561657  0.999999999999789  0.000000000561868
  2 |                                                  0.133  0.000001123313765  0.999999999438132  0.000001123875633
  1 |                                                  0.067  0.001497751686657  0.999998876124367  0.001498875562289
  0 |||||||||||||||||||||||||||||||||||||||||          0.000  0.998501124437711  0.998501124437711  1.000000000000000

Poisson Point Probability  k  P= 0.000000000000000
Poisson kum. Probability <=k <p= 1.000000000000000
Poisson kum. Probability  >k >p= 0.000000000000000


Poisson (c) SCHRAUSSER 2009; 10/01/09 02:20:41;

p= 0.010, q= 0.990, k= 30, n= 15, p(k)= 2.00000

i                                                     P(i)    Pi                <pi                >pi
 15 |                                                  1.000  0.000000000000000  1.000000000000000  0.000000000000000
 14 |                                                  0.933  0.000000000000000  1.000000000000000  0.000000000000000
 13 |                                                  0.867  0.000000000000000  1.000000000000000  0.000000000000000
 12 |                                                  0.800  0.000000000000000  1.000000000000000  0.000000000000000
 11 |                                                  0.733  0.000000000000000  1.000000000000000  0.000000000000000
 10 |                                                  0.667  0.000000000000001  1.000000000000000  0.000000000000001
  9 |                                                  0.600  0.000000000000091  0.999999999999999  0.000000000000093
  8 |                                                  0.533  0.000000000005471  0.999999999999907  0.000000000005564
  7 |                                                  0.467  0.000000000291786  0.999999999994436  0.000000000297349
  6 |                                                  0.400  0.000000013616669  0.999999999702651  0.000000013914018
  5 |                                                  0.333  0.000000544666766  0.999999986085982  0.000000558580785
  4 |                                                  0.267  0.000018155558878  0.999999441419215  0.000018714139663
  3 |                                                  0.200  0.000484148236739  0.999981285860338  0.000502862376402
  2 |                                                  0.133  0.009682964734782  0.999497137623598  0.010185827111184
  1 |||||||                                            0.067  0.129106196463759  0.989814172888816  0.139292023574942
  0 |||||||||||||||||||||||||||||||||||||||||          0.000  0.860707976425058  0.860707976425058  1.000000000000000

Poisson Point Probability  k  P= 0.000000000000000
Poisson kum. Probability <=k <p= 1.000000000000000
Poisson kum. Probability  >k >p= 0.000000000000000


Poisson (c) SCHRAUSSER 2009; 10/01/09 02:21:02;

p= 0.010, q= 0.990, k= 30, n= 100, p(k)= 0.30000

i                                                     P(i)    Pi                <pi                >pi
100 |                                                  1.000  0.000000000000000  1.000000000000000  0.000000000000000
 99 |                                                  0.990  0.000000000000000  1.000000000000000  0.000000000000000
 98 |                                                  0.980  0.000000000000000  1.000000000000000  0.000000000000000
 97 |                                                  0.970  0.000000000000000  1.000000000000000  0.000000000000000
 96 |                                                  0.960  0.000000000000000  1.000000000000000  0.000000000000000
 95 |                                                  0.950  0.000000000000000  1.000000000000000  0.000000000000000
 94 |                                                  0.940  0.000000000000000  1.000000000000000  0.000000000000000
 93 |                                                  0.930  0.000000000000000  1.000000000000000  0.000000000000000
 92 |                                                  0.920  0.000000000000000  1.000000000000000  0.000000000000000
 91 |                                                  0.910  0.000000000000000  1.000000000000000  0.000000000000000
 90 |                                                  0.900  0.000000000000000  1.000000000000000  0.000000000000000
 89 |                                                  0.890  0.000000000000000  1.000000000000000  0.000000000000000
 88 |                                                  0.880  0.000000000000000  1.000000000000000  0.000000000000000
 87 |                                                  0.870  0.000000000000000  1.000000000000000  0.000000000000000
 86 |                                                  0.860  0.000000000000000  1.000000000000000  0.000000000000000
 85 |                                                  0.850  0.000000000000000  1.000000000000000  0.000000000000000
